2021-04-27 18:04:14,117 [Worker-1: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2021-04-27 18:08:25,951 [Worker-17: Enabling Maven Dependency Management] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SafariJPA:SafariJPA:0.0.1-SNAPSHOT @ D:\Fax\3. godina\PRIS\Projekat\SafariJPA\pom.xml.
2021-04-27 18:08:28,125 [Worker-21: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:08:28,141 [Worker-21: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-04-27 18:08:28,163 [Worker-21: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:08:28,165 [Worker-21: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Fax\3. godina\PRIS\Projekat\SafariJPA\src\test\resources
2021-04-27 18:08:28,331 [Worker-17: Enabling Maven Dependency Management] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SafariJPA/src
2021-04-27 18:08:28,332 [Worker-17: Enabling Maven Dependency Management] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /SafariJPA/src overlaps with sources folder /SafariJPA/src
2021-04-27 18:08:28,369 [Worker-17: Enabling Maven Dependency Management] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /SafariJPA/src/test/java because it overlaps with /SafariJPA/src
2021-04-27 18:08:28,685 [Worker-17: Enabling Maven Dependency Management] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2021-04-27 18:08:29,774 [Worker-17: Enabling Maven Dependency Management] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SafariJPA:SafariJPA:0.0.1-SNAPSHOT @ D:\Fax\3. godina\PRIS\Projekat\SafariJPA\pom.xml.
2021-04-27 18:08:30,540 [Worker-17: Enabling Maven Dependency Management] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SafariJPA/src
2021-04-27 18:08:30,541 [Worker-17: Enabling Maven Dependency Management] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /SafariJPA/src overlaps with sources folder /SafariJPA/src
2021-04-27 18:08:30,542 [Worker-17: Enabling Maven Dependency Management] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /SafariJPA/src/test/java because it overlaps with /SafariJPA/src
2021-04-27 18:08:30,630 [Worker-21: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:08:30,639 [Worker-21: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-04-27 18:08:30,670 [Worker-21: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:08:30,672 [Worker-21: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Fax\3. godina\PRIS\Projekat\SafariJPA\src\test\resources
2021-04-27 18:08:31,467 [Worker-17: Enabling Maven Dependency Management] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2021-04-27 18:08:32,402 [Worker-17: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:08:32,404 [Worker-17: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-04-27 18:08:32,407 [Worker-17: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:08:32,408 [Worker-17: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Fax\3. godina\PRIS\Projekat\SafariJPA\src\test\resources
2021-04-27 18:09:33,465 [Worker-23: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SafariJPA:SafariJPA:0.0.1-SNAPSHOT @ D:\Fax\3. godina\PRIS\Projekat\SafariJPA\pom.xml.
2021-04-27 18:09:33,915 [Worker-23: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:09:33,919 [Worker-23: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-04-27 18:09:33,922 [Worker-23: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:09:33,924 [Worker-23: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Fax\3. godina\PRIS\Projekat\SafariJPA\src\test\resources
2021-04-27 18:10:14,282 [Worker-21: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SafariJPA:SafariJPA:0.0.1-SNAPSHOT @ D:\Fax\3. godina\PRIS\Projekat\SafariJPA\pom.xml.
2021-04-27 18:10:15,144 [Worker-21: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:10:15,146 [Worker-21: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-04-27 18:10:15,150 [Worker-21: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:10:15,151 [Worker-21: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Fax\3. godina\PRIS\Projekat\SafariJPA\src\test\resources
2021-04-27 18:10:17,278 [Worker-14: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:10:17,281 [Worker-14: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-04-27 18:10:17,294 [Worker-14: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:10:17,295 [Worker-14: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Fax\3. godina\PRIS\Projekat\SafariJPA\src\test\resources
2021-04-27 18:10:29,092 [Worker-21: Launching Executing install in D__Fax_3. godina_PRIS_Projekat_SafariJPA] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Fax\3. godina\PRIS\Projekat\SafariJPA
2021-04-27 18:10:29,093 [Worker-21: Launching Executing install in D__Fax_3. godina_PRIS_Projekat_SafariJPA] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2021-04-27 18:10:36,604 [Worker-16: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-04-27 18:10:36,606 [Worker-16: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-04-27 18:10:36,612 [Worker-16: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
